target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_74926543,nhdhr_143249192,2.349563622,947,10.01698167,1.999523549,12.247,1106127.219,-2.230159218,-0.1412509828,54.36418276,25.16514739,12.63277407
nhdhr_74926543,nhdhr_37648633,2.015674061,504,17.3614387,10.17741828,-5.4314,-2676586.654,-5.633981285,-0.4005422328,39.6785623,106.8874906,57.92706787
nhdhr_74926543,nhdhr_120020805,3.687538733,976,13.99490364,8.661099707,-2.0786,-3381486.652,-8.060252193,-0.2334557854,13.52823643,157.1566776,97.10009484
nhdhr_74926543,9 MODEL ENSEMBLE,1.877082295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74926703,nhdhr_86275195,2.039240401,383,16.18650897,10.59688272,-0.2498,-2147480.496,-12.70679717,0.103131529,1.534464013,98.25597308,52.51516826
nhdhr_74926703,nhdhr_86274695,2.134423403,716,15.61771722,10.02809098,1.8838,-1605274.12,-12.70679717,0.103131529,10.86007806,65.34267111,33.59307105
nhdhr_74926703,nhdhr_120018140,2.294262549,790,16.87210357,9.748542752,-4.2122,-2058808.46,-6.094750348,-0.305004172,29.4598583,92.32598473,48.92550731
nhdhr_74926703,nhdhr_121623043,1.820494204,1018,13.6514889,5.044897952,-1.1642,461727.3891,-1.583979747,-0.2042731781,7.358062457,13.22924599,6.621874147
nhdhr_74926703,nhdhr_91684979,2.762109215,397,15.09086364,8.401469897,-2.3834,-2377841.355,-4.707668753,-0.2803267482,15.6673788,114.8484001,63.14912242
nhdhr_74926703,nhdhr_143249192,2.165721487,947,10.01698167,1.999523549,12.247,1689198.292,-1.992885093,-0.1387257182,54.36418276,41.16043122,20.80287271
nhdhr_74926703,nhdhr_120018114,1.891148081,3977,14.1092534,7.049916578,14.6958,109242197.3,-5.892005795,-0.2802709696,61.87158188,188.7376864,141.8189424
nhdhr_74926703,nhdhr_120020805,3.788111064,976,13.99490364,8.661099707,-2.0786,-2798415.579,-7.822978067,-0.2309305208,13.52823643,150.4419057,90.68643689
nhdhr_74926703,nhdhr_120018081,2.952050953,1345,14.34031051,7.403706589,-3.9074,-2308280.006,-5.444544443,-0.3142895431,27.03989481,109.6466856,59.70983572
nhdhr_74926703,9 MODEL ENSEMBLE,1.933390908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74926805,nhdhr_143249413,2.93080048,320,13.17156319,4.95432241,-4.2672,-124659.4757,-1.875209914,-0.1455026751,20.58823529,10.53600162,5.271660806
nhdhr_74926805,nhdhr_143249192,3.752510147,947,10.01698167,1.999523549,5.7912,3703030.4,-1.992885093,-0.1387257182,22.4852071,119.5674843,66.36674684
nhdhr_74926805,nhdhr_86274695,3.985870614,716,15.61771722,10.02809098,-4.572,408557.9877,-12.70679717,0.103131529,22.22222222,28.18059054,14.16093417
nhdhr_74926805,nhdhr_152335372,4.26327463,911,15.12647244,5.833315512,-2.46,809142.0757,-2.72355529,-0.4286458118,11.37309293,49.03662261,24.89829935
nhdhr_74926805,nhdhr_141288680,2.889402237,2357,12.17309075,4.069487428,-3.96,-441162.9039,-2.925853441,-0.4037405488,18.96551724,43.04344959,21.77688239
nhdhr_74926805,nhdhr_86275195,4.450673957,383,16.18650897,10.59688272,-6.7056,-133648.3884,-12.70679717,0.103131529,34.375,11.33880084,5.673963415
nhdhr_74926805,nhdhr_91688455,3.337282091,1511,12.64356854,5.862731614,-2.7432,-423795.3936,-4.45511247,-0.348479223,12.76595745,41.00154485,20.72082389
nhdhr_74926805,nhdhr_91684979,3.381934955,397,15.09086364,8.401469897,-8.8392,-364009.2469,-4.707668753,-0.2803267482,47.9338843,34.22743373,17.24089248
nhdhr_74926805,nhdhr_91594833,3.048198602,1280,13.76366569,6.431526039,-8.2296,-47207.12235,-6.014290517,-0.3155152254,43.90243902,3.86341158,1.931886027
nhdhr_74926805,9 MODEL ENSEMBLE,3.373561459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_74927813,nhdhr_143249413,4.040589638,320,13.17156319,4.95432241,12.4968,-23143.91265,-1.041438142,-0.1180442795,101.2345679,2.043759615,1.021906486
nhdhr_74927813,nhdhr_121623126,4.185924984,285,17.41224444,8.853306465,1.8288,-517973.5977,-0.9036305409,-0.1751180881,26.08695652,58.52784605,29.91880185
nhdhr_74927813,nhdhr_120019513,4.583452908,5851,9.950374335,5.133899221,15.24,228832907.4,-6.613710393,0.3916130219,111.1111111,198.0201002,173.6469695
nhdhr_74927813,nhdhr_86274823,3.729773148,195,20.00971311,14.42008687,1.524,-602369.8635,-11.8730254,0.1305899247,22.22222222,71.47198519,36.95616035
nhdhr_74927813,nhdhr_152335372,4.725905982,911,15.12647244,5.833315512,14.304,910657.6387,-1.889783518,-0.4011874162,107.9710145,56.94032665,29.07171259
nhdhr_74927813,nhdhr_120017988,4.760631196,153,17.79156796,11.03456121,1.8288,4850385.283,-4.477728062,-0.3005629476,26.08695652,135.896229,78.38540702
nhdhr_74927813,nhdhr_143249192,4.783934838,947,10.01698167,1.999523549,22.5552,3804545.963,-1.15911332,-0.1112673226,129.8245614,124.8922163,70.12256861
nhdhr_74927813,nhdhr_151949699,4.526464638,202,20.43048551,14.47608521,-0.3048,2334504.08,-0.5922567454,-0.01304269663,5.128205128,101.0064522,54.21417361
nhdhr_74927813,nhdhr_120020343,4.301927519,486,18.12443983,11.43504609,4.8768,8046157.538,-3.873896981,-0.2528683525,57.14285714,155.7199475,95.67923208
nhdhr_74927813,9 MODEL ENSEMBLE,4.289109774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_70333891,nhdhr_120018114,2.883596908,3977,14.1092534,7.049916578,14.0312,109812385.5,-6.591041816,-0.4228063954,58.25845776,190.6619186,146.4383176
nhdhr_70333891,nhdhr_86274695,2.578286389,716,15.61771722,10.02809098,1.2192,-1035085.96,-13.40583319,-0.03940389679,6.896551724,47.66451526,24.18062729
nhdhr_70333891,nhdhr_120018133,2.084547453,1618,13.22223627,6.162899444,4.2672,30728.84095,-6.591041816,-0.4228063954,22.22222222,1.136205476,0.568107322
nhdhr_70333891,nhdhr_143249192,1.957260483,947,10.01698167,1.999523549,11.5824,2259386.453,-2.691921114,-0.281261144,50.66666667,59.16415833,30.25922842
nhdhr_70333891,nhdhr_120018102,2.814958132,429,16.01754818,8.97775689,-5.7912,-2109062.736,-6.604238392,-0.351352108,40.86021505,129.0247581,73.14004999
nhdhr_70333891,nhdhr_120018139,2.550713378,1123,16.14326866,9.019707842,-4.8768,-2024133.302,-6.793786369,-0.4475395977,33.33333333,120.6936616,67.14951357
nhdhr_70333891,nhdhr_120020805,2.552682366,976,13.99490364,8.661099707,-2.7432,-2228227.419,-8.522014088,-0.3734659466,17.47572816,141.471497,82.88426087
nhdhr_70333891,nhdhr_91594833,1.956565857,1280,13.76366569,6.431526039,-2.4384,-1490851.07,-6.713326538,-0.4580506512,15.38461538,76.7007411,39.87479726
nhdhr_70333891,nhdhr_120018140,2.015561515,790,16.87210357,9.748542752,-4.8768,-1488620.3,-6.793786369,-0.4475395977,33.33333333,76.54205046,39.78549133
nhdhr_70333891,9 MODEL ENSEMBLE,1.953568161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_77358322,nhdhr_143416561,2.564527544,668,14.26239698,9.051270251,11.2746,312948182.2,-18.20175896,0.2075135154,107.2331441,188.5388101,141.3696417
nhdhr_77358322,nhdhr_86274749,2.83192528,73,21.67535714,16.0857309,-1.8768,-8936810.272,-13.2552785,-0.08668568311,47.65386959,177.1916308,121.0519504
nhdhr_77358322,nhdhr_120018032,1.525003934,1114,19.09714307,12.16053914,6.096,-5276431.583,-5.993025772,-0.5041067552,76.92307692,76.76178215,39.90916173
nhdhr_77358322,nhdhr_86275133,1.786763282,131,21.90062016,16.31099391,2.1336,-8931917.004,-13.2552785,-0.08668568311,35.8974359,177.0087445,120.783207
nhdhr_77358322,nhdhr_120019294,2.946349543,2704,12.39396769,6.480835352,7.3152,508987965.8,-6.428825423,0.1194298171,85.71428571,192.79411,152.2849464
nhdhr_77358322,nhdhr_86274823,2.089217383,195,20.00971311,14.42008687,2.7432,-8970369.374,-13.2552785,-0.08668568311,43.90243902,178.4507021,122.9393208
nhdhr_77358322,nhdhr_120019513,2.285483569,5851,9.950374335,5.133899221,16.4592,220464907.9,-7.995963493,0.1743374142,125.5813953,184.1128495,132.3989774
nhdhr_77358322,nhdhr_75654673,1.611538493,368,19.24833283,12.23096001,7.9248,15661125.74,-2.976430318,-0.5583382696,89.65517241,90.30461581,47.72316834
nhdhr_77358322,nhdhr_120018114,1.636850476,3977,14.1092534,7.049916578,26.2232,102989545.5,-6.440487123,-0.4700881817,145.7783905,168.8166047,109.8914403
nhdhr_77358322,9 MODEL ENSEMBLE,1.820012251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018091,nhdhr_69886156,1.891870509,1421,13.0155957,8.049561895,-2.668,484004.1427,6.886937162,0.4282242873,28.58367259,34.56194677,17.41195284
nhdhr_120018091,nhdhr_120018081,1.97599649,1345,14.34031051,7.403706589,1.8288,-207335.8387,0.4474613514,-0.03401857347,15.78947368,19.65779018,9.852748997
nhdhr_120018091,nhdhr_120018139,1.440797453,1123,16.14326866,9.019707842,1.524,-493377.296,-0.2027445532,-0.02473320236,13.33333333,54.11587179,27.5721893
nhdhr_120018091,nhdhr_91594833,1.894478264,1280,13.76366569,6.431526039,3.9624,39904.93653,-0.1222847217,-0.03524425579,31.3253012,3.386519824,1.693381299
nhdhr_120018091,nhdhr_120018049,2.088463959,1584,13.55234316,6.538684834,7.9248,-196350.4296,0.05174126847,0.01930273057,54.16666667,18.51980303,9.279837014
nhdhr_120018091,nhdhr_120018100,2.468114644,2522,11.19090195,3.963418784,16.764,538906.9248,0.03501225542,-0.01693404594,88,37.74261196,19.04238014
nhdhr_120018091,nhdhr_120018140,2.040672046,790,16.87210357,9.748542752,1.524,42135.70666,-0.2027445532,-0.02473320236,13.33333333,3.572451857,1.78636843
nhdhr_120018091,nhdhr_120020199,1.954769878,1384,14.49672091,7.405040941,2.7432,-443299.0007,0.03585992715,-0.0126491348,22.78481013,47.32336339,24.00248034
nhdhr_120018091,nhdhr_120018059,2.82693432,802,17.45031144,10.46284411,-3.6576,-389419.106,0.09694001033,-0.01120001315,41.37931034,40.40940057,20.41522385
nhdhr_120018091,9 MODEL ENSEMBLE,1.750029854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018120,nhdhr_120018089,2.184940259,813,14.33126709,7.23958712,2.2728,-14381.67059,0.04905650348,-0.08410342222,23.1060144,3.599943093,1.800117363
nhdhr_120018120,nhdhr_47726570,2.551789955,574,10.01226444,4.862602728,20.8656,805291.3892,-4.032291225,0.8803594305,109.0566984,99.5005391,53.28114637
nhdhr_120018120,nhdhr_120020199,3.226627612,1384,14.49672091,7.405040941,4.7112,308406.9931,0.04905650348,-0.08410342222,42.61369804,54.98514329,28.03268481
nhdhr_120018120,nhdhr_120018049,3.130840293,1584,13.55234316,6.538684834,9.8928,555355.5642,0.0649378448,-0.05215155685,72.49384453,81.148938,42.39786422
nhdhr_120018120,nhdhr_120018132,1.835672327,655,12.76247228,5.722680997,6.2352,23768.22406,0,0,52.76198213,5.678406032,2.839775422
nhdhr_120018120,nhdhr_120020211,3.827630081,130,19.16470465,12.08984297,-1.6896,-15352.49127,-0.1714441864,-0.1236207068,21.50931867,3.847628823,1.923992449
nhdhr_120018120,nhdhr_120018102,2.674625236,429,16.01754818,8.97775689,2.5776,173399.2639,0,0,25.80490149,35.14463126,17.71010357
nhdhr_120018120,nhdhr_34131807,3.797814439,288,17.86686939,10.80753257,0.444,57133.08183,0.01319657633,-0.07145428742,4.976462677,13.12636089,6.570263489
nhdhr_120018120,nhdhr_120018097,1.472239611,1033,14.29949828,7.072015117,0.7488,45588.655,0.04820883175,-0.08838833337,8.251785242,10.61479183,5.311138715
nhdhr_120018120,9 MODEL ENSEMBLE,2.379170029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018135,nhdhr_34119718,1.876685007,40,20.9307947,14.25050237,-0.478933,1408558.364,1.172558259,0.01404373653,27.2038561,123.6181273,69.21093659
nhdhr_120018135,nhdhr_120019636,1.863292399,172,18.30079797,11.44104059,10.192,5451990.908,-1.27668842,0.2805304959,143.6302142,172.4680748,114.4956196
nhdhr_120018135,nhdhr_120018094,1.784290114,251,19.69483953,12.60315956,2.572,240193.092,0.2386044804,0.01208406756,78.27145466,43.25772458,21.88791154
nhdhr_120018135,nhdhr_121860894,1.932643663,183,20.04734116,11.45014394,6.8,2655357.915,3.304537283,0.2021747962,125.9259259,150.629292,90.85805736
nhdhr_120018135,nhdhr_120018459,2.090936856,567,18.76101105,13.21406551,7.144,4331417.698,-5.825672393,0.6269108437,128.212491,166.5370779,107.1842105
nhdhr_120018135,nhdhr_120020367,1.451614097,165,18.43598326,11.73835169,3,-304233.8391,1.311103774,-0.05274301462,85.71428571,107.4852294,58.31096324
nhdhr_120018135,nhdhr_120020343,1.787897552,486,18.12443983,11.43504609,8.9728,8754983.994,1.387081595,0.0246774238,138.3325111,181.9158473,128.514253
nhdhr_120018135,nhdhr_120020210,1.822586685,207,17.31996057,9.873446498,2.572,-42968.27143,0.277249883,-0.05169503879,78.27145466,10.38684058,5.196926893
nhdhr_120018135,nhdhr_120018097,1.704272562,1033,14.29949828,7.072015117,7.4488,17112.62199,0.2377568086,0.007799156419,130.1236811,3.856623258,1.928490918
nhdhr_120018135,9 MODEL ENSEMBLE,1.625933898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018136,nhdhr_34130604,2.136824927,1663,11.74810376,4.520620595,4.2672,-8443.212118,0.2377568086,0.007799156419,32.55813953,1.265721629,0.6328671514
nhdhr_120018136,nhdhr_32672122,1.634475658,1247,14.6972908,7.02447204,-2.1336,-302197.5204,2.881013091,0.4862355083,21.53846154,58.09369122,29.68682577
nhdhr_120018136,nhdhr_120020199,1.506865251,1384,14.49672091,7.405040941,2.4384,43806.32233,0.2386044804,0.01208406756,20,6.319509306,3.160543726
nhdhr_120018136,nhdhr_120018139,1.841358491,1123,16.14326866,9.019707842,1.2192,-6271.972982,0,0,10.52631579,0.9387035523,0.469354361
nhdhr_120018136,nhdhr_120018049,1.571037793,1584,13.55234316,6.538684834,7.62,290754.8934,0.2544858217,0.04403593293,51.54639175,35.60266395,17.94463715
nhdhr_120018136,nhdhr_91594833,1.449778203,1280,13.76366569,6.431526039,3.6576,527010.2596,0.08045983147,-0.01051105343,28.57142857,56.37716673,28.77196438
nhdhr_120018136,nhdhr_34131807,2.14685377,288,17.86686939,10.80753257,-1.8288,-207467.5889,0.2027445532,0.02473320236,18.18181818,36.55463068,18.43256257
nhdhr_120018136,nhdhr_120020204,2.109264569,577,13.03462156,5.70248191,1.524,-209180.9458,0.08045983147,-0.01051105343,12.98701299,36.91223064,18.6160173
nhdhr_120018136,nhdhr_91597877,1.623930226,774,17.26357165,10.01265279,-2.7432,28612.10705,0.4614438135,-0.05213212927,28.57142857,4.173326608,2.086890495
nhdhr_120018136,9 MODEL ENSEMBLE,1.418962669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018220,nhdhr_34124239,2.503695087,117,20.50454577,13.49088744,-3.352,-2282578.324,0.3344608458,-0.02869562381,70.95681626,88.76834335,46.81614888
nhdhr_120018220,nhdhr_120019749,2.151479905,267,16.59329667,10.57276102,12.2,4919097.41,-1.945240991,0.4328261214,97.6,79.69730369,41.57019436
nhdhr_120018220,nhdhr_37648633,2.352887911,504,17.3614387,10.17741828,4.5728,-2546854.352,0.7780182124,-0.165744353,52.64321238,104.4113809,56.34992733
nhdhr_120018220,nhdhr_166867866,2.300738788,646,13.64105687,8.119937412,35.0528,27498930.64,-1.346590497,0.4077604856,146.502608,157.4774174,97.42123194
nhdhr_120018220,nhdhr_86274695,2.018983265,716,15.61771722,10.02809098,11.888,-2058612.891,-6.532071797,0.3354041442,96.3058976,76.71743063,39.88419232
nhdhr_120018220,nhdhr_120020343,2.152524504,486,18.12443983,11.43504609,4.5728,5477471.096,1.467056619,-0.04805413294,52.64321238,84.90343957,44.55891361
nhdhr_120018220,nhdhr_120018140,2.691661519,790,16.87210357,9.748542752,5.792,-2512147.231,0.07997502407,-0.07273155674,62.30636833,102.2610046,54.99679607
nhdhr_120018220,nhdhr_86275133,2.168052073,131,21.90062016,16.31099391,0.6104,-3132603.935,-6.532071797,0.3354041442,9.103382449,145.9485872,86.68213665
nhdhr_120018220,nhdhr_120020242,2.398041306,1045,15.85749591,8.606577048,5.792,-2209645.678,0.5414188376,-0.124863686,62.30636833,84.73041818,44.45865638
nhdhr_120018220,9 MODEL ENSEMBLE,2.090113865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018226,nhdhr_120020334,2.136334113,362,18.09430565,11.38979075,2.4384,-1180857.57,1.408247446,-0.07708790571,32,80.13335087,41.8183662
nhdhr_120018226,nhdhr_120020242,2.244485481,1045,15.85749591,8.606577048,5.7912,-561013.1448,0.2718958367,-0.1483196191,62.29508197,31.45507411,15.82601612
nhdhr_120018226,nhdhr_34124239,2.964386262,117,20.50454577,13.49088744,-3.3528,-633945.7909,0.0649378448,-0.05215155685,70.96774194,36.28619606,18.29491213
nhdhr_120018226,nhdhr_91684979,1.846938962,397,15.09086364,8.401469897,7.62,-1182547.593,1.197533618,-0.07151006598,74.62686567,80.29407913,41.90993923
nhdhr_120018226,nhdhr_120019712,1.8294445,935,16.1112898,9.213022689,2.4384,-998601.1742,0.1702685391,0.1653876365,32,63.81882881,32.76586459
nhdhr_120018226,nhdhr_80005045,2.752073077,950,12.80345316,7.924981938,8.2296,662147.7476,0.1465634224,0.5236023289,78.26086957,27.64572236,13.88952849
nhdhr_120018226,nhdhr_120019636,2.229066404,172,18.30079797,11.44104059,5.7912,3823110.542,-1.466236397,0.1843430061,62.29508197,96.16437419,51.23797774
nhdhr_120018226,nhdhr_120018140,2.221775551,790,16.87210357,9.748542752,5.7912,-863514.6979,-0.1895479769,-0.09618748979,62.29508197,52.90213496,26.9306655
nhdhr_120018226,nhdhr_121623126,2.296545071,285,17.41224444,8.853306465,1.524,-1438027.506,4.167800058,0.006240198446,21.27659574,106.9141072,57.94413559
nhdhr_120018226,9 MODEL ENSEMBLE,2.046377555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018233,nhdhr_120019636,1.436292502,172,18.30079797,11.44104059,7.9248,5142753.509,-1.326931768,0.346852429,96.2962963,155.0994433,95.07423279
nhdhr_120018233,nhdhr_120018139,1.860468329,1123,16.14326866,9.019707842,7.9248,-79384.73366,-0.05024334791,0.06632193311,96.2962963,11.26489464,5.63692158
nhdhr_120018233,nhdhr_141288680,1.847699088,2357,12.17309075,4.069487428,14.6328,59941.71738,3.118653559,-0.03241444379,126.3234228,7.740684699,3.871792836
nhdhr_120018233,nhdhr_120020199,1.664738694,1384,14.49672091,7.405040941,9.144,-29306.43835,0.1883611325,0.07840600067,103.4482759,4.015965761,2.008185326
nhdhr_120018233,nhdhr_34131807,1.940764234,288,17.86686939,10.80753257,4.8768,-280580.3496,0.1525012053,0.09105513547,72.72727273,46.44514508,23.5444019
nhdhr_120018233,nhdhr_120020343,1.41764768,486,18.12443983,11.43504609,6.7056,8445746.596,1.336838247,0.09099935691,88,170.0277729,111.3797911
nhdhr_120018233,nhdhr_120018459,1.845556984,567,18.76101105,13.21406551,4.8768,4022180.299,-5.875915741,0.6932327768,72.72727273,145.9696094,86.7004
nhdhr_120018233,nhdhr_120020211,1.655034302,130,19.16470465,12.08984297,2.7432,-353065.9227,-0.03213955741,0.03888871606,48.64864865,62.17389084,31.87664761
nhdhr_120018233,nhdhr_120018059,1.403003027,802,17.45031144,10.46284411,2.7432,24573.45639,0.2494412156,0.07985512232,48.64864865,3.247501111,1.623857598
nhdhr_120018233,9 MODEL ENSEMBLE,1.469390629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020198,nhdhr_120018129,2.051222353,543,19.33117009,12.29137881,2.1336,-179231.4942,-0.0001198961483,-0.07291633611,51.85185185,15.81663191,7.920719715
nhdhr_120020198,nhdhr_120018094,2.180377094,251,19.69483953,12.60315956,1.524,-547442.3185,0.04893660733,-0.1570197583,40,57.68147134,29.46678996
nhdhr_120020198,nhdhr_86274749,2.296209294,73,21.67535714,16.0857309,-0.048,-647619.7156,-6.801714694,0.2390318751,1.587301587,72.03862268,37.27013889
nhdhr_120020198,nhdhr_120020343,2.122091274,486,18.12443983,11.43504609,7.9248,7967348.584,1.197413722,-0.1444264021,113.0434783,153.0277303,93.0901742
nhdhr_120020198,nhdhr_120018459,2.19242685,567,18.76101105,13.21406551,6.096,3543782.287,-6.015340266,0.4578070178,100,118.3355069,65.51719774
nhdhr_120020198,nhdhr_120020199,2.229211562,1384,14.49672091,7.405040941,10.3632,-507704.4504,0.04893660733,-0.1570197583,125.9259259,52.39753423,26.66444539
nhdhr_120020198,nhdhr_121860894,2.534323672,183,20.04734116,11.45014394,5.752,1867722.504,3.11486941,0.03307097028,97.09655638,86.60251972,45.5470034
nhdhr_120020198,nhdhr_120019636,2.240944411,172,18.30079797,11.44104059,9.144,4664355.497,-1.466356293,0.11142667,120,131.206341,74.77280942
nhdhr_120020198,nhdhr_34131807,2.269745324,288,17.86686939,10.80753257,6.096,-758978.3617,0.01307668018,-0.1443706235,100,89.99989627,47.5428031
nhdhr_120020198,9 MODEL ENSEMBLE,2.015547098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020200,nhdhr_120018081,2.152001524,1345,14.34031051,7.403706589,3.9624,-41366.60607,0.4474613514,-0.03401857347,37.68115942,4.256955975,2.128719115
nhdhr_120020200,nhdhr_120020199,2.247847546,1384,14.49672091,7.405040941,4.8768,-277329.7681,0.03585992715,-0.0126491348,44.44444444,32.4833452,16.35021963
nhdhr_120020200,nhdhr_120018049,2.074782619,1584,13.55234316,6.538684834,10.0584,-30381.197,0.05174126847,0.01930273057,74.15730337,3.108896328,1.554542076
nhdhr_120020200,nhdhr_120018139,2.386404627,1123,16.14326866,9.019707842,3.6576,-327408.0634,-0.2027445532,-0.02473320236,35.29411765,39.50764736,19.95038301
nhdhr_120020200,nhdhr_34129544,2.032346241,1974,11.28298474,4.074636249,19.2024,-192407.7848,0.4028650095,-0.02415612952,105.8823529,21.46879095,10.76549729
nhdhr_120020200,nhdhr_34131807,2.053329845,288,17.86686939,10.80753257,0.6096,-528603.6794,0,0,6.896551724,72.59813745,37.58070673
