target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_75651475,nhdhr_34129366,2.7928011965018507,1422.0,16.98718275652702,-2.7432,-27736.2632021678,43.90243902439024,13.854657532117564
nhdhr_75651475,nhdhr_120020218,2.1746005759504903,883.0,12.830757238307351,2.4384000000000006,9191.647106546996,27.58620689655173,3.8621281372638343
nhdhr_75651475,nhdhr_32672122,4.40528338077664,3865.0,14.405997587454765,1.2191999999999998,254645.42023588897,14.814814814814813,56.93016490942851
nhdhr_75651475,nhdhr_34127708,3.7638207552609315,1019.0,14.365491723466407,5.486400000000001,121988.24486027901,52.94117647058824,35.885690162761094
nhdhr_75651475,nhdhr_91690341,3.022413926773447,642.0,14.73874862788145,-2.62,-58684.3743153589,41.521394611727416,35.56870885670521
nhdhr_75651475,nhdhr_120020211,4.915627247851192,449.0,19.150712694877505,-0.6096000000000004,276889.778602855,8.33333333333334,59.607815511311735
nhdhr_75651475,ENSEMBLE,3.37590199600102,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_76155937,nhdhr_34126002,2.372736281739686,869.0,13.940266666666666,-2.1335999999999995,-661.6467613409914,29.787234042553184,0.29531462112383117
nhdhr_76155937,nhdhr_120018071,2.1492973021384953,4879.0,10.1660516155253,13.716,60935.23236797801,90.90909090909092,21.580851422672826
nhdhr_76155937,nhdhr_34127708,1.4997770746441639,1019.0,14.365491723466407,4.876800000000001,124078.86351252602,45.71428571428573,36.77708154369766
nhdhr_76155937,nhdhr_91685475,1.7293872604557528,1032.0,11.912661737523106,6.4008,71239.531883404,56.00000000000001,24.43067709487437
nhdhr_76155937,nhdhr_32672122,1.798723170736926,3865.0,14.405997587454765,0.6096000000000004,256736.03888813598,7.142857142857147,57.77617035866126
nhdhr_76155937,nhdhr_120018212,2.5936138438220198,1166.0,13.276734527687298,-0.3295999999999992,27119.888524413007,4.086896141255818,10.800526462092767
nhdhr_76155937,nhdhr_91688409,1.6396023386901486,938.0,12.219027303754267,1.828800000000001,83121.05852853302,20.00000000000001,27.513145652070325
nhdhr_76155937,nhdhr_91595845,2.943894699273015,726.0,14.170674931129476,4.876800000000001,-58931.306688576995,45.71428571428573,36.74826737253085
nhdhr_76155937,nhdhr_91690341,3.008717606968103,642.0,14.73874862788145,-3.2295999999999996,-56593.75566311189,48.823849549495066,34.67532604416238
nhdhr_76155937,ENSEMBLE,1.4750155457784828,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_121858926,nhdhr_120018081,2.1012506843390137,3852.0,13.948124087591243,2.3968000000000007,304930.634130202,21.213623167882183,19.268961846034642
nhdhr_121858926,nhdhr_120018139,2.1958285618586713,3461.0,16.137523727351166,2.0920000000000005,18889.176789260004,18.769065135474612,1.440738306112736
nhdhr_121858926,nhdhr_34130604,1.9519726970765223,5404.0,11.657651983982527,5.140000000000001,16717.937652977067,40.56827150749803,1.2772318237972982
nhdhr_121858926,nhdhr_91684979,1.6370152997929484,1205.0,15.036872461413484,3.9208,235369.284766929,32.509701170773766,15.500079561235298
nhdhr_121858926,nhdhr_120018140,3.7194866021864614,2411.0,16.866482474226803,2.0920000000000005,554402.1794583539,18.769065135474612,30.730733519902724
nhdhr_121858926,nhdhr_34131278,1.6284420568211528,1636.0,13.771030741410488,2.701600000000001,52860.525518005015,23.59311139833025,3.9313313490848696
nhdhr_121858926,nhdhr_120018126,2.886221084988273,1582.0,14.753064312736445,-0.04159999999999897,-221591.58780077298,0.41273116914039776,20.92317543971332
nhdhr_121858926,nhdhr_32672122,1.4655146566261683,3865.0,14.405997587454765,-1.2607999999999997,-277036.370638853,13.314184337247612,27.816197380331097
nhdhr_121858926,nhdhr_120018102,2.3567681432775784,1196.0,16.014153461217678,1.1776,-66040.257061471,11.017139435670982,5.389611686782889
nhdhr_121858926,ENSEMBLE,1.4481845006971001,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_129223861,nhdhr_166867866,3.6374335889014455,2560.0,13.645876648564778,14.020800000000005,20959382.641251102,40.70796460176992,54.27060743992419
nhdhr_129223861,nhdhr_69886228,3.7744394829759584,19939.0,8.404955812704458,3.657600000000002,5038175.065196199,12.500000000000009,19.92025430852233
nhdhr_129223861,nhdhr_120018114,2.5927806608941584,11417.0,14.450159064891244,3.668000000000003,102249310.5745162,12.5333151096836,107.24871859824015
nhdhr_129223861,nhdhr_143249640,1.8232482926013016,7973.0,13.8988370933566,-4.931999999999999,3345360.5411575995,19.75486661860129,14.096462061443447
nhdhr_129223861,nhdhr_120019854,4.44546360009992,3960.0,13.515894736842105,-6.131999999999998,2528836.1160990987,25.166215217926613,11.012336733952486
nhdhr_129223861,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2.236631137027697,11729.0,12.415228156160216,17.9832,87141698.3095347,49.37238493723849,102.01294740458312
nhdhr_129223861,nhdhr_120019636,3.618575170520285,748.0,18.24298717948718,-15.239999999999998,-4365069.99401689,76.92307692307693,27.55964291138186
nhdhr_129223861,nhdhr_120019749,3.0007079882279095,1106.0,16.948978328173375,-8.831999999999997,-1620450.5929455906,38.37330552659019,8.596932489067791
nhdhr_129223861,nhdhr_120018140,3.6407091386574404,2411.0,16.866482474226803,-15.239999999999998,-9051695.234342871,76.92307692307693,98.0186364134419
nhdhr_129223861,ENSEMBLE,2.798803566499607,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_129225129,nhdhr_81002103,1.5355569288591981,6435.0,11.162066518847007,-7.619999999999999,639328.6323105202,43.47826086956522,13.689043607970447
nhdhr_129225129,nhdhr_120018133,1.733452999823193,5004.0,13.207158752235248,0.0,693419.70189899,0.0,14.688372544789694
nhdhr_129225129,nhdhr_120020242,1.5784756902620276,3200.0,15.628421842184219,-9.143999999999998,-523427.88557962,54.54545454545454,14.91257629026517
nhdhr_129225129,nhdhr_143249192,1.2213596356708711,2786.0,10.081771570014144,7.315200000000001,2922077.3139380002,29.268292682926834,43.9132732956933
nhdhr_129225129,nhdhr_91594833,1.6053934214689334,3666.0,13.619568554790893,-6.705599999999999,-828160.20871879,37.28813559322033,26.11931976077576
nhdhr_129225129,nhdhr_80005045,2.086613423102452,3816.0,12.576402697976517,-6.705599999999999,699733.0068971,37.28813559322033,14.803666445984023
nhdhr_129225129,nhdhr_86274695,1.5128035849243122,2153.0,15.455953991880923,-3.0479999999999983,-372395.0986715199,15.384615384615378,10.14402241056288
nhdhr_129225129,nhdhr_86275195,1.8033016388782204,1659.0,15.980817391304347,-5.1815999999999995,-914601.47479741,27.64227642276423,29.78961164221306
nhdhr_129225129,nhdhr_120018211,2.538106551467807,5214.0,15.716471474298624,-3.3527999999999984,1270358.89226501,17.054263565891468,24.214027253782305
nhdhr_129225129,ENSEMBLE,1.4182702432841114,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_129226232,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.140346235236201,11729.0,12.415228156160216,5.413199999999996,62529655.9191596,12.67473061631614,50.26475596983288
nhdhr_129226232,nhdhr_120020354,3.2301850144012096,2711.0,17.111629448709003,-24.762,-28031022.01678269,89.6491799717606,77.25523289401312
nhdhr_129226232,nhdhr_120019749,3.519148593994721,1106.0,16.948978328173375,-21.402,-26232492.98332069,73.0418757039009,67.09822739829687
nhdhr_129226232,nhdhr_69886228,4.405669601449977,19939.0,8.404955812704458,-8.912400000000002,-19573867.3251789,25.073004405583788,40.638311301198875
nhdhr_129226232,nhdhr_120018211,5.537743525666798,5214.0,15.716471474298624,-22.018800000000002,-31567449.29386083,75.94627594627595,105.92533818773211
nhdhr_129226232,nhdhr_121623043,4.009568272023841,3093.0,13.593369531492396,-24.762,-31143201.77544062,89.6491799717606,101.50094455170324
nhdhr_129226232,nhdhr_120017988,4.720063657235543,537.0,17.801710037174722,-32.077200000000005,-28869891.5525947,133.85913518115126,82.75544405788807
nhdhr_129226232,nhdhr_120020240,4.280561953402797,1694.0,16.825893691588785,-23.542800000000003,-30998479.005932618,83.39461435463646,100.07768900682213
nhdhr_129226232,nhdhr_120020343,5.01739811244114,1608.0,18.155676077265976,-29.029200000000003,-25674119.29785037,113.89627816097368,64.30241609730521
nhdhr_129226232,ENSEMBLE,3.7082203369706006,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_151870593,nhdhr_120018084,3.1077290451184854,8402.0,10.931318539391805,-9.448800000000002,-163402.83949779504,43.35664335664337,21.86405354303095
nhdhr_151870593,nhdhr_120020204,2.300031393667979,1697.0,12.526208556149733,-14.020800000000001,2261.297493061982,71.875,0.24527259713010746
nhdhr_151870593,nhdhr_120020199,1.4631825560797784,4097.0,14.293922261484099,-13.106400000000002,255248.56564414303,65.64885496183207,21.986917530441268
nhdhr_151870593,nhdhr_47726570,2.774879832125986,2089.0,9.989195238095238,3.0479999999999983,752132.9617820559,10.869565217391298,47.52951492123882
nhdhr_151870593,nhdhr_120018100,1.6502443350588762,8169.0,11.18763000122354,0.914399999999997,1237454.491135576,3.389830508474565,63.070061811859226
nhdhr_151870593,nhdhr_120018132,2.8771372918989284,1938.0,12.731941448382125,-11.582400000000002,-29390.203402443032,55.88235294117647,3.3020473168817857
nhdhr_151870593,nhdhr_34131278,2.6493495549806045,1636.0,13.771030741410488,-13.716000000000001,239141.61905965698,69.76744186046511,20.86090374599117
nhdhr_151870593,nhdhr_34130604,2.463809943590697,5404.0,11.657651983982527,-11.277600000000001,202999.03119462903,54.01459854014598,18.231710014944934
nhdhr_151870593,nhdhr_120018081,1.8701112028963203,3852.0,13.948124087591243,-14.020800000000001,491211.72767185397,71.875,35.93961244062364
nhdhr_151870593,ENSEMBLE,2.0178059211705897,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_152707734,nhdhr_91594833,3.0796626020291593,3666.0,13.619568554790893,-7.315199999999999,-67173.02028255002,40.0,2.7269381494988547
nhdhr_152707734,nhdhr_120018049,1.7680590226446435,4511.0,13.494924656038437,-3.3527999999999984,-303428.38641054207,16.54135338345864,13.685613300785452
nhdhr_152707734,nhdhr_120018133,4.2053918541994415,5004.0,13.207158752235248,-0.6096000000000004,1454406.89033523,2.816901408450706,37.79722838003475
nhdhr_152707734,nhdhr_141288680,2.7639420183182115,6870.0,12.013991283565304,-3.0456000000000003,-461128.80178491597,14.912744579587523,22.562272004525106
nhdhr_152707734,nhdhr_120018124,1.4944646868012308,4530.0,11.987041522491348,-4.571999999999999,-322203.75057701103,23.25581395348837,14.66611453565054
nhdhr_152707734,nhdhr_91688455,2.587419654902927,4734.0,12.644940978077571,-1.8287999999999975,-443761.291523815,8.695652173913032,21.50712179316338
nhdhr_152707734,nhdhr_120020199,1.998873483373561,4097.0,14.293922261484099,-8.5344,-550376.957511753,48.275862068965516,28.347108497368545
nhdhr_152707734,nhdhr_120018100,2.9893213276127337,8169.0,11.18763000122354,5.4864,431828.96797968005,22.22222222222222,14.653403045723001
nhdhr_152707734,nhdhr_120018081,1.6078419858985584,3852.0,13.948124087591243,-9.448799999999999,-314413.795484042,54.86725663716814,14.257036830984305
nhdhr_152707734,ENSEMBLE,2.196300530349251,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_155417639,nhdhr_81002103,3.810352319648816,6435.0,11.162066518847007,0.3048000000000002,1133679.3755758402,2.2471910112359565,27.517109376313304
nhdhr_155417639,nhdhr_69886156,4.885689282747286,4956.0,13.015579096045197,-5.411199999999999,110289.74067739001,50.545508892542216,3.4752816033545693
nhdhr_155417639,nhdhr_120020242,4.298176341609746,3200.0,15.628421842184219,-1.219199999999999,-29077.14231429994,9.523809523809515,0.9580386037264401
nhdhr_155417639,nhdhr_120018133,3.3815008605816788,5004.0,13.207158752235248,7.924799999999999,1187770.44516431,45.614035087719294,28.50179405427471
nhdhr_155417639,nhdhr_143249192,3.021590266035592,2786.0,10.081771570014144,15.24,3416428.05720332,72.46376811594205,56.9992711480001
nhdhr_155417639,nhdhr_121623043,2.265993380521034,3093.0,13.593369531492396,1.828800000000001,2188957.1539505403,12.765957446808518,43.654469975791
nhdhr_155417639,nhdhr_120018081,6.266176491981666,3852.0,13.948124087591243,-0.9143999999999988,-581050.2406549619,7.058823529411755,23.728953713440916
nhdhr_155417639,nhdhr_120018049,5.635366237647364,4511.0,13.494924656038437,5.181600000000001,-570064.831581462,32.380952380952394,23.162619369283988
nhdhr_155417639,nhdhr_91594833,5.020828289088996,3666.0,13.619568554790893,1.2192000000000007,-333809.4654534699,8.695652173913048,12.271656358990725
nhdhr_155417639,ENSEMBLE,4.170402037193552,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_82815984,nhdhr_120020240,5.230613963991476,1694.0,16.825893691588785,-7.924800000000001,-15133986.46425002,38.805970149253746,75.65848132698329
nhdhr_82815984,nhdhr_166867866,8.056665548924544,2560.0,13.645876648564778,17.068800000000003,12211832.7925586,51.85185185185185,24.69153915983385
nhdhr_82815984,nhdhr_120018459,9.387831130209921,2117.0,18.34281994704325,-15.24,-14233193.052597841,90.90909090909092,66.51121406377567
nhdhr_82815984,nhdhr_120018032,2.914796277974731,3517.0,19.179906945074897,-13.411200000000001,-14764216.366802312,75.86206896551725,71.71121823150585
nhdhr_82815984,nhdhr_120019371,4.1852508757650835,6416.0,16.766378588948204,-0.7144200000000005,78252758.5565037,2.9734309077492274,77.39221759472152
nhdhr_82815984,nhdhr_120020354,3.883971029197898,2711.0,17.111629448709003,-9.144,-12166529.475100093,46.15384615384615,50.04575481862297
nhdhr_82815984,nhdhr_155445200,6.286402308300352,7093.0,9.450624338624339,47.5488,11962601.468974497,98.73417721518987,24.29668860200797
nhdhr_82815984,nhdhr_143249640,4.357148545066179,7973.0,13.8988370933566,-1.8840000000000003,-5402189.307534901,8.036856923470696,16.687854203406445
nhdhr_82815984,nhdhr_121839184,5.380405864967751,3548.0,12.33698118352877,-16.154400000000003,-14432763.74863585,99.06542056074768,68.40641971407558
nhdhr_82815984,ENSEMBLE,5.094556642651472,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_82819488,nhdhr_45728298,3.8721318292112787,1763.0,12.293598258029395,4.267199999999999,-9003.711492044036,37.83783783783783,0.8422858178723215
nhdhr_82819488,nhdhr_32672122,1.3006368296949053,3865.0,14.405997587454765,-0.3048000000000002,-169900.95750542503,3.3898305084745783,18.876512169871216
nhdhr_82819488,nhdhr_91688455,2.646931739940523,4734.0,12.644940978077571,10.972800000000001,282718.551223857,75.0,21.00660716403433
nhdhr_82819488,nhdhr_120020199,2.322654915724794,4097.0,14.293922261484099,4.267199999999999,176102.88523591904,37.83783783783783,14.112231897091512
nhdhr_82819488,nhdhr_141288680,4.236284723537877,6870.0,12.013991283565304,9.755999999999998,265351.04096275603,69.57637997432606,19.949689922518612
nhdhr_82819488,nhdhr_45722930,2.425047947732152,2253.0,12.985797291393622,17.373600000000003,433347.77475112595,97.43589743589746,29.28812866889406
nhdhr_82819488,nhdhr_91594833,2.7526770073850497,3666.0,13.619568554790893,5.4864,659306.822465122,46.15384615384615,39.42495957813441
nhdhr_82819488,nhdhr_34129544,3.1158203360740933,5822.0,11.243505189722647,18.592799999999997,261024.86857289297,100.82644628099172,19.68268553476464
nhdhr_82819488,nhdhr_143249413,4.240263660561111,1377.0,13.007818559556787,9.4488,581854.4691524019,68.13186813186812,36.20353804138245
nhdhr_82819488,ENSEMBLE,2.731113657083859,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_82819600,nhdhr_143249413,2.5038823307456597,1377.0,13.007818559556787,6.096,1674.857509620022,39.21568627450981,0.07476982425970737
nhdhr_82819600,nhdhr_91594833,2.6800885680306132,3666.0,13.619568554790893,2.1335999999999995,79127.2108223401,15.73033707865168,3.4153738198127197
nhdhr_82819600,nhdhr_69886156,1.8880131520271297,4956.0,13.015579096045197,-4.4968,523226.4169532,43.87806877171071,19.119860414739293
nhdhr_82819600,nhdhr_120018100,2.718004439706381,8169.0,11.18763000122354,14.935199999999998,578129.1990845702,74.80916030534351,20.747610933941544
nhdhr_82819600,nhdhr_81002103,2.5920033418722523,6435.0,11.162066518847007,1.219199999999999,1546616.0518516502,9.30232558139534,42.727110943152596
nhdhr_82819600,nhdhr_32672122,1.457570351602597,3865.0,14.405997587454765,-3.6576000000000004,-750080.5691482069,34.28571428571429,54.08552499834393
nhdhr_82819600,nhdhr_120018133,3.267760361064438,5004.0,13.207158752235248,8.839199999999998,1600707.12144012,52.25225225225224,43.684621412414565
nhdhr_82819600,nhdhr_120020199,2.170179508630048,4097.0,14.293922261484099,0.9143999999999988,-404076.72640686284,7.058823529411755,22.303288178213897
nhdhr_82819600,nhdhr_91684979,2.13794023415916,1205.0,15.036872461413484,1.5239999999999991,-237674.91374242492,11.49425287356321,11.921987657303124
nhdhr_82819600,ENSEMBLE,2.1045726326358167,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_82819628,nhdhr_141288680,1.2168291917243514,6870.0,12.013991283565304,0.30719999999999814,311819.40449534403,1.6387146332095661,24.401986186401885
nhdhr_82819628,nhdhr_120020199,2.638903887343311,4097.0,14.293922261484099,-5.181600000000001,222571.24876850704,32.380952380952394,18.589820954397066
nhdhr_82819628,nhdhr_120020204,3.747539973473704,1697.0,12.526208556149733,-6.096,-30416.019382574013,39.21568627450981,3.1869620415255735
nhdhr_82819628,nhdhr_45728298,3.7217240598871597,1763.0,12.293598258029395,-5.181600000000001,37464.652040543966,32.380952380952394,3.6652116725517616
nhdhr_82819628,nhdhr_120020805,3.322955661252746,2557.0,14.021975894813735,-4.267200000000001,-31601.163109533023,25.92592592592593,3.3153252336215635
nhdhr_82819628,nhdhr_32672122,3.0643945033439173,3865.0,14.405997587454765,-9.7536,-123432.59397283703,71.11111111111111,14.399991052613393
nhdhr_82819628,nhdhr_143249413,1.9700379535153754,1377.0,13.007818559556787,0.0,628322.8326849899,0.0,40.54528847879857
nhdhr_82819628,nhdhr_120018084,5.533165720016469,8402.0,10.931318539391805,-1.524000000000001,-196080.15637343103,8.547008547008552,25.248853569962904
nhdhr_82819628,nhdhr_120018049,3.5539877779680054,4511.0,13.494924656038437,0.0,469519.81986971793,0.0,33.16669937554631
nhdhr_82819628,ENSEMBLE,3.0319536830974423,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_113471457,nhdhr_120018114,2.166368524289978,11417.0,14.450159064891244,4.600000000000001,76980108.42569831,15.972222222222227,56.09686831227911
nhdhr_113471457,nhdhr_91692521,3.6633423576750674,2723.0,16.854338863750627,-4.399999999999999,-4392420.837010805,18.106995884773657,6.597407107406012
nhdhr_113471457,nhdhr_120019513,4.138039414086823,23954.0,9.96026727265146,-5.1640000000000015,194455470.8240923,21.59043398277449,87.14806856548395
nhdhr_113471457,nhdhr_75654673,3.3082954083931573,1303.0,19.196488745980705,-13.6984,-10348311.340791203,69.70912125714983,17.17556414870317
nhdhr_113471457,nhdhr_120019371,2.5000522376288385,6416.0,16.766378588948204,-2.83042,61731106.2563783,11.283411182632983,49.320811433229316
nhdhr_113471457,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2.027393187989236,11729.0,12.415228156160216,18.9152,61872496.160716794,52.6041782543885,49.3890272169126
