target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120020200,nhdhr_121860894,2.321015433,587,18.78423493,0.2656,2098097.186,3.064426805,55.31804042
nhdhr_120020200,nhdhr_120018049,2.364906436,4511,13.49492466,10.0584,-30381.197,74.15730337,1.554542076
nhdhr_120020200,nhdhr_120020199,2.513951951,4097,14.29392226,4.8768,-277329.7681,44.44444444,16.35021963
nhdhr_120020200,nhdhr_91688455,1.513124036,4734,12.64494098,11.5824,-170714.1021,80.85106383,9.431143375
nhdhr_120020200,nhdhr_120018459,1.89688681,2117,18.34281995,0.6096,3774156.97,6.896551724,74.66971038
nhdhr_120020200,nhdhr_34131807,1.894785394,789,17.85802532,0.6096,-528603.6794,6.896551724,37.58070673
nhdhr_120020200,nhdhr_45722930,1.974626044,2253,12.98579729,17.9832,-20084.87858,102.6086957,1.022280373
nhdhr_120020200,ENSEMBLE,1.687562342,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020225,nhdhr_69886156,1.76437234,4956,13.0155791,2.8184,740371.4421,42.76263883,29.74124721
nhdhr_120020225,nhdhr_120018459,1.533949348,2117,18.34281995,3.9624,3864555.037,55.31914894,78.74235333
nhdhr_120020225,nhdhr_120020211,1.564855824,449,19.15071269,1.8288,-510691.1857,30,41.15772218
nhdhr_120020225,nhdhr_120020343,1.523468137,1608,18.15567608,5.7912,8288121.333,71.69811321,104.5782581
nhdhr_120020225,nhdhr_139268769,1.550724121,2370,19.56307549,1.2192,-45026.09566,21.05263158,2.560135007
nhdhr_120020225,nhdhr_120017988,1.946294766,537,17.80171004,2.7432,5092349.078,41.86046512,88.20187594
nhdhr_120020225,nhdhr_120018379,1.723170458,4042,13.36408696,-1.867203,3129800.115,43.9548884,71.55512821
nhdhr_120020225,nhdhr_86274823,1.51152482,734,19.50930318,2.4384,-360406.0682,38.0952381,25.36656701
nhdhr_120020225,nhdhr_120018094,1.856158804,715,19.56757143,-0.6096,-226669.5694,12.5,14.44492872
nhdhr_120020225,ENSEMBLE,1.397086417,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020235,nhdhr_69886156,1.506060785,4956,13.0155791,1.5992,436663.0817,22.20987723,15.42272336
nhdhr_120020235,nhdhr_70334209,1.461246374,1267,17.10089474,-0.3048,-10145.23267,4.87804878,0.4224866882
nhdhr_120020235,nhdhr_120020334,1.357367512,1068,17.71370175,2.4384,-322548.2264,32,15.53404432
nhdhr_120020235,nhdhr_91597877,1.644133087,2260,16.71665314,1.8288,-505834.2769,25,27.02892443
nhdhr_120020235,nhdhr_143249413,1.609824441,1377,13.00781856,12.192,-84888.47773,97.56097561,3.649850382
nhdhr_120020235,nhdhr_120018049,1.443582535,4511,13.49492466,12.192,-243691.4905,97.56097561,11.27727188
nhdhr_120020235,nhdhr_120020343,1.44954465,1608,18.15567608,4.572,7984412.973,52.63157895,93.63971646
nhdhr_120020235,nhdhr_141288680,1.547133546,6870,12.01399128,12.4992,-401391.9059,98.80478088,20.17211099
nhdhr_120020235,nhdhr_139268769,1.533313378,2370,19.56307549,0,-348734.456,0,17.02897106
nhdhr_120020235,ENSEMBLE,1.219101725,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020236,nhdhr_120020208,1.212031848,727,18.38739976,1.8288,-18602.47744,42.85714286,1.977745647
nhdhr_120020236,nhdhr_120018129,1.328458604,1566,19.13332754,1.8288,563925.7307,42.85714286,38.38597726
nhdhr_120020236,nhdhr_120018459,1.389879014,2117,18.34281995,5.7912,4286939.512,92.68292683,103.6707563
nhdhr_120020236,nhdhr_120020206,1.352246498,1347,19.11112994,7.62,11965477.28,106.3829787,134.3593796
nhdhr_120020236,nhdhr_120019636,1.289934578,748,18.24298718,8.8392,5407512.722,113.7254902,111.178906
nhdhr_120020236,nhdhr_120020387,1.49886646,1609,18.01261833,1.8288,-183434.0448,42.85714286,23.98294093
nhdhr_120020236,nhdhr_32672122,1.459881779,3865,14.40599759,5.4864,-110551.0683,90,13.08113942
nhdhr_120020236,nhdhr_120018032,1.26328112,3517,19.17990695,7.62,3755916.198,106.3829787,99.28601378
nhdhr_120020236,nhdhr_75474779,1.89709917,566,16.61213311,1.8472,-162819.8888,43.19521093,20.66099356
nhdhr_120020236,ENSEMBLE,1.173465823,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_32671150,nhdhr_120018211,1.941488851,5214,15.71647147,0.6096,-2536228.87,3.448275862,28.33714735
nhdhr_32671150,nhdhr_167256799,3.265935797,992,15.41734675,0,-3294633.015,0,41.01027869
nhdhr_32671150,nhdhr_81002103,2.595659626,6435,11.16206652,-3.6576,-3167259.13,23.52941176,38.6594159
nhdhr_32671150,nhdhr_120019854,2.71250279,3960,13.51589474,3.9264,6948014.15,20.30532456,38.7260791
nhdhr_32671150,nhdhr_121623043,1.820457309,3093,13.59336953,-2.1336,-2111981.351,13.08411215,22.38232235
nhdhr_32671150,nhdhr_120019638,1.697255136,1299,16.29591729,22.5552,6138081.92,78.72340426,35.56573955
nhdhr_32671150,nhdhr_120020240,2.513097298,1694,16.82589369,-0.9144,-1967258.582,5.405405405,20.49648183
nhdhr_32671150,nhdhr_120018459,2.982580048,2117,18.34281995,-8.2296,-1066465.17,62.06896552,10.08693728
nhdhr_32671150,nhdhr_120019636,2.942840555,748,18.24298718,-5.1816,54108.03986,35.05154639,0.4616672042
nhdhr_32671150,ENSEMBLE,2.176248522,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130818,nhdhr_120018084,1.564215933,8402,10.93131854,10.9728,80034.05436,94.73684211,15.70183669
nhdhr_34130818,nhdhr_120018074,2.505621881,3232,11.61605418,7.9248,70282.84434,78.78787879,14.03873389
nhdhr_34130818,nhdhr_32672122,2.061943609,3865,14.40599759,2.7432,152681.6168,36.73469388,26.53616979
nhdhr_34130818,nhdhr_91685475,2.442186801,1032,11.91266174,8.5344,-32814.89025,82.35294118,8.217486087
nhdhr_34130818,nhdhr_120018097,1.633753714,3314,14.1278285,3.3528,235867.1214,43.1372549,36.44446172
nhdhr_34130818,nhdhr_120020805,2.809393611,2557,14.02197589,8.2296,244513.0476,80.59701493,37.35902898
nhdhr_34130818,nhdhr_34127708,1.981150409,1019,14.36549172,7.0104,20024.44138,73.01587302,4.424097791
nhdhr_34130818,nhdhr_120018089,1.879429581,2323,13.81034856,4.8768,175896.7958,57.14285714,29.5261636
nhdhr_34130818,nhdhr_120018071,2.081448314,4879,10.16605162,15.8496,-43119.18976,113.0434783,11.09879198
nhdhr_34130818,ENSEMBLE,1.576070453,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34131145,nhdhr_91685475,1.987562482,1032,11.91266174,-8.2296,-27910.74705,43.90243902,7.073058147
nhdhr_34131145,nhdhr_120018084,1.132584809,8402,10.93131854,-5.7912,84938.19755,29.00763359,16.8403536
nhdhr_34131145,nhdhr_120018132,1.71417382,1938,12.73194145,-7.9248,218950.8336,41.93548387,35.16065383
nhdhr_34131145,nhdhr_32672122,2.701073213,3865,14.40599759,-14.0208,157585.76,88.46153846,27.66123161
nhdhr_34131145,nhdhr_34127708,2.20326459,1019,14.36549172,-9.7536,24928.58458,54.23728814,5.569485091
nhdhr_34131145,nhdhr_120020805,2.664482171,2557,14.02197589,-8.5344,249417.1908,45.90163934,38.46394956
nhdhr_34131145,nhdhr_91688409,2.943429651,938,12.2190273,-12.8016,-16029.22041,77.77777778,3.94009042
nhdhr_34131145,nhdhr_143249864,4.01521442,2095,16.50196386,-12.192,51006.00992,72.72727273,10.79170953
nhdhr_34131145,nhdhr_120019849,1.442547507,5058,7.638999423,1.8288,504770.2321,7.692307692,59.16786025
nhdhr_34131145,ENSEMBLE,1.546377668,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34132376,nhdhr_34130604,1.89251539,5404,11.65765198,3.6576,-9664.74599,27.27272727,0.7237676692
nhdhr_34132376,nhdhr_91594833,1.968502852,3666,13.61956855,3.048,525788.7257,23.25581395,28.68293826
nhdhr_34132376,nhdhr_32672122,2.039685556,3865,14.40599759,-2.7432,-303419.0543,26.86567164,29.77571853
nhdhr_34132376,nhdhr_45722930,1.770960876,2253,12.98579729,14.9352,299829.678,78.4,18.38237906
nhdhr_34132376,nhdhr_120020199,1.865022051,4097,14.29392226,1.8288,42584.78846,14.63414634,3.069664215
nhdhr_34132376,nhdhr_120018139,2.795870173,3461,16.13752373,0.6096,-7493.506854,5.128205128,0.5602553222
nhdhr_34132376,nhdhr_34131278,2.382625209,1636,13.77103074,1.2192,26477.84188,10,1.930757802
nhdhr_34132376,nhdhr_120018081,1.744933345,3852,13.94812409,0.9144,278547.9505,7.594936709,17.28466942
nhdhr_34132376,nhdhr_120020805,1.838847631,2557,14.02197589,2.7432,-211587.6234,21.17647059,18.83339374
nhdhr_34132376,ENSEMBLE,1.56540344,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34132539,nhdhr_120018100,1.518735805,8169,11.18763,-1.2192,616117.1058,4.347826087,22.45407474
nhdhr_34132539,nhdhr_120020199,1.848514823,4097,14.29392226,-15.24,-366088.8197,72.46376812,20.5965439
nhdhr_34132539,nhdhr_120018049,1.692894541,4511,13.49492466,-10.0584,-119140.2486,42.58064516,5.835948205
nhdhr_34132539,nhdhr_141288680,1.670552682,6870,12.01399128,-9.7512,-276840.664,41.013476,14.76239562
nhdhr_34132539,nhdhr_91688455,1.323578647,4734,12.64494098,-8.5344,-259473.1537,35,13.69968829
nhdhr_34132539,nhdhr_120020204,2.524942115,1697,12.52620856,-16.1544,-619076.0879,78.51851852,41.87229402
nhdhr_34132539,nhdhr_120018081,1.85093613,3852,13.94812409,-16.1544,-130125.6577,78.51851852,6.409635759
nhdhr_34132539,nhdhr_91691877,1.539450474,1967,11.75166413,9.7536,-41874.77394,29.09090909,1.97495866
nhdhr_34132539,nhdhr_91684979,2.786906895,1205,15.03687246,-14.6304,-199687.007,68.57142857,10.20066427
nhdhr_34132539,ENSEMBLE,1.452394278,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34133487,nhdhr_120018049,1.826428911,4511,13.49492466,-7.0104,377727.6398,31.72413793,24.80256261
nhdhr_34133487,nhdhr_45722930,2.34492507,2253,12.98579729,0.9144,388023.9583,3.50877193,25.32648647
nhdhr_34133487,nhdhr_91688455,3.03492629,4734,12.64494098,-5.4864,237394.7347,24,17.00616177
nhdhr_34133487,nhdhr_141288680,2.554813071,6870,12.01399128,-6.7032,220027.2245,30.12457531,15.94529501
nhdhr_34133487,nhdhr_34129544,2.117284274,5822,11.24350519,2.1336,215701.0521,8,15.67732875
nhdhr_34133487,nhdhr_120018132,1.563022305,1938,12.73194145,-10.668,-153859.7003,52.63157895,15.2501493
nhdhr_34133487,nhdhr_120020204,1.609066097,1697,12.52620856,-13.1064,-122208.1994,68.8,11.71874967
nhdhr_34133487,nhdhr_32672122,2.527232733,3865,14.40599759,-16.764,-215224.774,97.34513274,22.86944428
nhdhr_34133487,nhdhr_143249864,3.98403446,2095,16.50196386,-14.9352,-321804.524,82.35294118,39.48214169
nhdhr_34133487,ENSEMBLE,2.097402074,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34242518,nhdhr_143249413,4.598676333,1377,13.00781856,-1.524,31952.12786,7.874015748,1.446042672
nhdhr_34242518,nhdhr_141288680,3.775853995,6870,12.01399128,-1.2168,-284551.3003,6.237313157,15.11573061
nhdhr_34242518,nhdhr_120018100,2.548174613,8169,11.18763,7.3152,608406.4694,30.76923077,22.10316622
nhdhr_34242518,nhdhr_86275195,1.898827927,1659,15.98081739,-3.9624,22963.21509,21.8487395,1.04345419
nhdhr_34242518,nhdhr_120020199,3.122654087,4097,14.29392226,-6.7056,-373799.4561,40,20.94802847
nhdhr_34242518,nhdhr_120018081,3.216485536,3852,13.94812409,-7.62,-137836.294,46.72897196,6.76456778
nhdhr_34242518,nhdhr_34129544,3.938984661,5822,11.24350519,7.62,-288877.4727,31.84713376,15.38381445
nhdhr_34242518,nhdhr_91688455,2.857936914,4734,12.64494098,0,-267183.7901,0,14.05329527
nhdhr_34242518,nhdhr_91594833,2.77677125,3666,13.61956855,-5.4864,109404.4812,31.57894737,4.786089992
nhdhr_34242518,ENSEMBLE,2.994363276,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45338945,nhdhr_34119718,1.240269365,151,20.96111111,-0.460133,1601089.506,26.27629475,93.52058877
nhdhr_45338945,nhdhr_91683191,1.599420246,141,21.09446809,-0.4572,963976.6769,26.08695652,76.16171569
nhdhr_45338945,nhdhr_91687083,1.547785514,270,19.40884354,0.0188,-116408.5636,0.9444388627,32.38681466
nhdhr_45338945,nhdhr_120017988,1.795706465,537,17.80171004,5.9436,5751742.881,120,133.0035594
nhdhr_45338945,nhdhr_120019636,1.924529915,748,18.24298718,10.2108,5644522.049,144.0860215,132.4987105
nhdhr_45338945,nhdhr_32672122,2.150651632,3865,14.40599759,6.858,126458.2589,126.7605634,20.89814372
nhdhr_45338945,nhdhr_120018032,2.240139507,3517,19.17990695,8.9916,3992925.525,138.8235294,122.7518282
nhdhr_45338945,nhdhr_120020343,1.930034798,1608,18.15567608,8.9916,8947515.136,138.8235294,144.0904272
nhdhr_45338945,nhdhr_137059882,1.636201939,395,20.3881583,0.4572,620809.5949,20.68965517,61.42075433
nhdhr_45338945,ENSEMBLE,1.458774014,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91593573,nhdhr_34131191,1.982156068,2212,17.73024863,2.596,-27613.73984,54.10587745,23.36610303
nhdhr_91593573,nhdhr_34129366,1.453062738,1422,16.98718276,1.3768,13006.75144,32.871741,8.121702509
nhdhr_91593573,nhdhr_120018212,1.763780066,1166,13.27673453,4.4,65772.28452,77.19298246,31.62468948
nhdhr_91593573,nhdhr_91685475,1.29397328,1032,11.91266174,11.1304,109891.9279,122.7816264,44.85873175
nhdhr_91593573,nhdhr_91690129,1.829728429,439,20.0536036,-0.5,80918.34274,15.38461538,36.62890543
nhdhr_91593573,nhdhr_120018071,1.209902042,4879,10.16605162,18.4456,99587.62836,144.9806646,42.10721286
nhdhr_91593573,nhdhr_34126002,1.6644768,869,13.94026667,2.596,37990.74923,54.10587745,20.71141077
nhdhr_91593573,nhdhr_120020218,1.107535235,883,12.83075724,6.5584,49934.66175,96.74297852,25.72241326
nhdhr_91593573,nhdhr_34127708,1.664922582,1019,14.36549172,9.6064,162731.2595,115.6951537,56.6859222
nhdhr_91593573,ENSEMBLE,1.122770628,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594453,nhdhr_32672122,1.705664453,3865,14.40599759,3.9624,11602.52207,57.77777778,1.5969701
nhdhr_91594453,nhdhr_143249864,2.162210826,2095,16.50196386,5.7912,-94977.22796,74.50980392,15.40984904
nhdhr_91594453,nhdhr_120018102,1.553774219,1196,16.01415346,6.4008,222598.6356,79.24528302,24.08627888
nhdhr_91594453,nhdhr_120020199,1.876126734,4097,14.29392226,8.5344,357606.3648,93.33333333,34.32256555
nhdhr_91594453,nhdhr_75474779,1.854089407,566,16.61213311,0.3232,-40666.29848,6.414734836,6.036286626
nhdhr_91594453,nhdhr_91593827,1.292219822,823,14.41754157,1.524,-3252.984907,27.02702703,0.457059289
nhdhr_91594453,nhdhr_120018132,1.414073738,1938,12.73194145,10.0584,72967.59576,101.5384615,9.280434611
nhdhr_91594453,nhdhr_120018139,1.618802702,3461,16.13752373,7.3152,307528.0695,85.71428571,30.78869561
nhdhr_91594453,nhdhr_120018074,1.583230562,3232,11.61605418,9.144,-70796.25034,96.77419355,11.02350497
nhdhr_91594453,ENSEMBLE,1.243007825,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594459,nhdhr_32672122,1.853824927,3865,14.40599759,5.3392,86676.82055,86.54045643,13.3634785
nhdhr_91594459,nhdhr_120020387,1.710910058,1609,18.01261833,1.6816,13793.84403,38.73940288,2.384249535
nhdhr_91594459,nhdhr_91685475,1.559698591,1032,11.91266174,11.1304,-98819.68646,122.7816264,21.44943816
nhdhr_91594459,nhdhr_120018459,1.788734343,2117,18.34281995,5.644,4484167.401,89.27554571,121.6957744
nhdhr_91594459,nhdhr_120018074,1.75647821,3232,11.61605418,10.5208,4278.048136,120.0949728,0.7517234492
nhdhr_91594459,nhdhr_120020208,1.513363065,727,18.38739976,1.6816,178625.4114,38.73940288,24.38354907
nhdhr_91594459,nhdhr_34127708,1.699900062,1019,14.36549172,9.6064,-45980.35483,115.6951537,8.8794716
nhdhr_91594459,nhdhr_34130604,1.653679848,5404,11.65765198,11.74,380431.1288,125.2934899,42.02300007
nhdhr_91594459,nhdhr_120018102,1.672170492,1196,16.01415346,7.7776,297672.9341,105.2620182,35.60665044
nhdhr_91594459,ENSEMBLE,1.478860811,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594761,nhdhr_34130604,1.96369221,5404,11.65765198,-4.572,-10784.07727,26.08695652,0.8069176643
nhdhr_91594761,nhdhr_34131278,1.956668502,1636,13.77103074,-7.0104,25358.5106,42.99065421,1.847614009
nhdhr_91594761,nhdhr_120020199,1.960744084,4097,14.29392226,-6.4008,41465.45718,38.53211009,2.986532063
nhdhr_91594761,nhdhr_120018049,1.792482131,4511,13.49492466,-1.2192,288414.0283,6.349206349,17.7719721
nhdhr_91594761,nhdhr_120020805,2.200790053,2557,14.02197589,-5.4864,-212706.9547,32.14285714,18.91580438
nhdhr_91594761,nhdhr_141288680,2.631929627,6870,12.01399128,-0.912,130713.6129,4.711717297,8.861477888
nhdhr_91594761,nhdhr_91594833,1.720251034,3666,13.61956855,-5.1816,524669.3944,30.08849558,28.60149243
nhdhr_91594761,nhdhr_120018081,1.672934225,3852,13.94812409,-7.3152,277428.6192,45.28301887,17.2021363
nhdhr_91594761,nhdhr_120018100,2.080508226,8169,11.18763,7.62,1023671.383,32.25806452,45.40082855
nhdhr_91594761,ENSEMBLE,1.637192773,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91595175,nhdhr_34129366,1.768064341,1422,16.98718276,-0.6096,5033.977827,11.76470588,2.990233348
nhdhr_91595175,nhdhr_91685475,2.227652476,1032,11.91266174,9.144,101919.1543,90.90909091,39.95421254
nhdhr_91595175,nhdhr_34131191,5.046581654,2212,17.73024863,0.6096,-35586.51346,10.52631579,28.41546081
nhdhr_91595175,nhdhr_120018084,3.501550834,8402,10.93131854,11.5824,214768.0989,102.7027027,62.31264274
nhdhr_91595175,nhdhr_120020367,2.049401905,478,18.43598326,-0.4864,49254.70478,9.27677754,23.48665121
nhdhr_91595175,nhdhr_34126002,3.437200465,869,13.94026667,0.6096,30017.97562,10.52631579,15.61834732
nhdhr_91595175,nhdhr_91595845,3.323565493,726,14.17067493,7.62,-28251.68431,81.96721311,21.14555226
nhdhr_91595175,nhdhr_120020218,1.733362146,883,12.83075724,4.572,41961.88814,58.82352941,20.65602975
nhdhr_91595175,nhdhr_91687843,3.806193865,418,18.93569937,-1.8288,206167.7299,40,60.98045673
nhdhr_91595175,ENSEMBLE,2.671709416,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91595965,nhdhr_91595845,2.806488329,726,14.17067493,-4.2672,4761.271261,28,4.666504262
nhdhr_91595965,nhdhr_34131191,7.76592096,2212,17.73024863,-11.2776,-2573.557882,96.1038961,2.716613937
nhdhr_91595965,nhdhr_120018071,3.112494156,4879,10.16605162,4.572,124627.8103,23.25581395,61.45160722
nhdhr_91595965,nhdhr_91685475,3.307452739,1032,11.91266174,-2.7432,134932.1098,17.14285714,64.05530759
nhdhr_91595965,nhdhr_34126002,4.220716998,869,13.94026667,-11.2776,63030.93119,96.1038961,40.95513264
nhdhr_91595965,nhdhr_120020218,3.393174262,883,12.83075724,-7.3152,74974.84371,53.33333333,45.79564264
nhdhr_91595965,nhdhr_120018084,3.174805166,8402,10.93131854,-0.3048,247781.0544,1.769911504,84.66513594
nhdhr_91595965,nhdhr_91690341,4.332252744,642,14.73874863,-12.3736,7098.822287,110.608932,6.805954987
nhdhr_91595965,nhdhr_34129366,4.954530422,1422,16.98718276,-12.4968,38046.9334,112.3287671,28.68355928
nhdhr_91595965,ENSEMBLE,3.2430241,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91596049,nhdhr_120018459,1.534153814,2117,18.34281995,5.1816,4189919.076,79.06976744,96.77503289
nhdhr_91596049,nhdhr_120020343,1.479301588,1608,18.15567608,7.0104,8613485.373,93.87755102,119.8732419
nhdhr_91596049,nhdhr_120019636,1.39545583,748,18.24298718,8.2296,5310492.286,101.8867925,104.6518953
nhdhr_91596049,nhdhr_151949699,1.404871559,598,20.40409385,1.8288,2901831.915,37.5,84.26046926
nhdhr_91596049,nhdhr_139268769,1.276766731,2370,19.56307549,2.4384,280337.9442,47.05882353,19.74453654
nhdhr_91596049,nhdhr_32672122,1.502879324,3865,14.40599759,4.8768,-207571.5042,76.19047619,22.21860272
nhdhr_91596049,nhdhr_91594833,1.471076058,3666,13.61956855,10.668,621636.2758,114.7540984,36.16785603
nhdhr_91596049,nhdhr_126212479,2.059065251,327,19.61073986,-0.9144,43325821.14,26.08695652,158.8704407
nhdhr_91596049,nhdhr_120018114,1.498440856,11417,14.45015906,27.1376,111924872.9,154.7960208,173.2754089
nhdhr_91596049,ENSEMBLE,1.233764238,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91598525,nhdhr_120020343,1.368798197,1608,18.15567608,7.9248,5982933.122,113.0434783,51.45392168
nhdhr_91598525,nhdhr_120018129,1.418719637,1566,19.13332754,2.1336,-2163646.956,51.85185185,54.70859242
nhdhr_91598525,nhdhr_139268769,1.462887156,2370,19.56307549,3.3528,-2350214.307,70.96774194,63.69155712
nhdhr_91598525,nhdhr_137059882,1.813647741,395,20.3881583,-0.6096,-2343772.419,22.22222222,63.35489648
nhdhr_91598525,nhdhr_86274823,1.497744024,734,19.50930318,4.572,-2665594.279,85.71428571,83.49796481
nhdhr_91598525,nhdhr_75654673,1.509076313,1303,19.19648875,9.7536,21965900.84,123.0769231,94.78084604
nhdhr_91598525,nhdhr_86275133,1.327292721,516,21.89907336,3.9624,-2627141.909,78.78787879,80.6461597
nhdhr_91598525,nhdhr_86274749,1.833889362,364,21.67535714,-0.048,-2632035.177,1.587301587,81.00055568
nhdhr_91598525,nhdhr_120020334,1.588901443,1068,17.71370175,5.7912,-2324028.077,97.43589744,62.33604805
nhdhr_91598525,ENSEMBLE,1.277698737,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018423,nhdhr_120018459,1.266884506,2117,18.34281995,4.8768,3937179.921,72.72727273,82.25918254
nhdhr_120018423,nhdhr_120020343,1.338173047,1608,18.15567608,6.7056,8360746.217,88,107.594176
nhdhr_120018423,nhdhr_120019636,1.475168891,748,18.24298718,7.9248,5057753.131,96.2962963,90.83627805
nhdhr_120018423,nhdhr_139268769,1.334602158,2370,19.56307549,2.1336,27598.78889,40,1.63665783
nhdhr_120018423,nhdhr_120017988,1.643256962,537,17.80171004,3.6576,5164973.963,60,91.55109268
nhdhr_120018423,nhdhr_120020242,1.267309479,3200,15.62842184,7.9248,673629.4436,96.2962963,29.50973287
nhdhr_120018423,nhdhr_45385910,1.345157986,6254,12.99824321,1.2192,2190557.182,25,62.45666042
nhdhr_120018423,nhdhr_143249864,1.559610544,2095,16.50196386,6.4008,-566890.4095,85.71428571,55.98534297
nhdhr_120018423,nhdhr_120020199,1.404859612,4097,14.29392226,9.144,-114306.8167,103.4482759,7.411072084
nhdhr_120018423,ENSEMBLE,1.126879459,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_121629875,nhdhr_120019704,1.948741881,513,17.41026981,3.722219,-8401010.072,109.9585996,70.93894036
nhdhr_121629875,nhdhr_34119718,1.927342128,151,20.96111111,-0.002933,-9023027.641,0.1926394395,83.30501559
nhdhr_121629875,nhdhr_120020800,2.020953353,924,18.35093071,3.048,-8711624.491,100,76.75252299
